term,frequency,tone
контур_NOUN,6,negative
доводить_INFN,6,negative
присматривать_INFN,6,negative
джипиэс_NOUN,6,negative
потыкать_INFN,6,negative
щадить_INFN,6,negative
серо_ADVB,6,negative
белых_NOUN,6,negative
мусорный_ADJF,6,negative
подмосковье_NOUN,6,negative
соединить_INFN,6,negative
мешаться_INFN,6,negative
прилавок_NOUN,6,negative
отчёт_NOUN,6,negative
безотказный_ADJF,6,positive
затрата_NOUN,6,negative
прибегать_INFN,6,negative
улететь_INFN,6,negative
эстетический_ADJF,6,negative
стена_NOUN,6,negative
задолбать_INFN,6,negative
разогнаться_INFN,6,negative
алфавит_NOUN,6,negative
туман_NOUN,6,negative
протирание_NOUN,6,negative
сверхъестественный_ADJF,6,negative
прогибаться_INFN,6,negative
набраться_INFN,6,neutral
подсоединение_NOUN,6,negative
лайна_NOUN,6,negative
напечатать_INFN,6,negative
плясать_INFN,6,negative
дружественный_ADJF,6,positive
софтина_NOUN,6,negative
запомнить_INFN,6,negative
вторичный_ADJF,6,negative
потёртый_ADJF,6,negative
полифонический_ADJF,6,negative
продуманность_NOUN,6,negative
неверный_ADJF,6,negative
заглавный_ADJF,6,negative
касса_NOUN,6,negative
гневный_ADJF,6,negative
цветность_NOUN,6,negative
приближаться_INFN,6,negative
идиотизм_NOUN,6,negative
приятность_NOUN,6,positive
тормазит_NOUN,6,negative
принцеп_NOUN,6,negative
корн_NOUN,6,negative
смениться_INFN,6,negative
варить_INFN,6,negative
мелок_NOUN,6,negative
неуклюжий_ADJF,6,negative
помучиться_INFN,6,negative
потомучто_ADVB,6,negative
дрова_NOUN,6,negative
тяжко_ADVB,6,negative
периодичность_NOUN,6,negative
броский_ADJF,6,negative
самсунговец_NOUN,6,negative
некрасиво_ADVB,6,negative
подгружаться_INFN,6,negative
пешком_ADVB,6,negative
безобразно_ADVB,6,negative
роскошь_NOUN,6,positive
юзанья_NOUN,6,negative
невеликий_ADJF,6,negative
залезать_INFN,6,negative
воскресение_NOUN,6,positive
релиз_NOUN,6,negative
шустрость_NOUN,6,negative
трудиться_INFN,6,negative
сожеление_NOUN,6,negative
некомфортно_ADVB,6,negative
песчинка_NOUN,6,negative
жаться_INFN,6,negative
оплата_NOUN,6,negative
основать_INFN,6,negative
напрячь_INFN,6,negative
футляр_NOUN,6,negative
оборот_NOUN,6,negative
рассматриваться_INFN,6,negative
потрясный_ADJF,6,positive
виджетом_NOUN,6,negative
месяцов_NOUN,6,negative
талон_NOUN,6,negative
сушить_INFN,6,negative
фен_NOUN,6,negative
выбивать_INFN,6,negative
искренне_ADVB,6,negative
среагировать_INFN,6,negative
стиллус_NOUN,6,negative
повтор_NOUN,6,negative
каждодневный_ADJF,6,negative
кп_NOUN,6,negative
нокнуть_INFN,6,negative
молоток_NOUN,6,negative
халява_NOUN,6,negative
реагирование_NOUN,6,negative
современно_ADVB,6,negative
разрабатываться_INFN,6,negative
распознование_NOUN,6,negative
высоко_ADVB,6,negative
перешить_INFN,6,negative
хорший_ADJF,6,negative
четвёрочка_NOUN,6,negative
засматриваться_INFN,6,negative
свалка_NOUN,6,negative
электричка_NOUN,6,negative
помучаться_INFN,6,negative
очистить_INFN,6,negative
морок_NOUN,6,negative
путный_ADJF,6,positive
вялый_ADJF,6,negative
завести_INFN,6,negative
прозвонить_INFN,6,negative
игнорировать_INFN,6,negative
корень_NOUN,6,negative
перезапустить_INFN,6,negative
клёвый_NOUN,6,negative
непритязательный_ADJF,6,positive
светло_ADVB,6,negative
расцарапать_INFN,6,negative
сема_NOUN,6,negative
кошелёк_NOUN,6,negative
несказанно_ADVB,6,negative
ударостойкий_ADJF,6,negative
спин_NOUN,6,negative
паркет_NOUN,6,negative
подушка_NOUN,6,negative
оттого_ADVB,6,negative
устаревание_NOUN,6,negative
слать_INFN,6,negative
нетребовательный_ADJF,6,negative
разбудить_INFN,6,positive
интенсивно_ADVB,6,negative
подтянуть_INFN,6,negative
выжимать_INFN,6,negative
бодро_ADVB,6,negative
штуковина_NOUN,6,negative
никудышный_ADJF,6,negative
подлежать_INFN,6,negative
вытянуть_INFN,6,negative
раскачивать_INFN,6,negative
выкладывать_INFN,6,negative
стемнеть_INFN,6,negative
разачаровать_INFN,6,negative
облегчить_INFN,6,positive
перегруз_NOUN,6,negative
ил_NOUN,6,negative
отвращение_NOUN,6,negative
сводить_INFN,6,negative
придумывать_INFN,6,negative
дисплэй_NOUN,6,negative
приверженец_NOUN,6,negative
способствовать_INFN,6,negative
бредовый_ADJF,6,negative
разбалтываться_INFN,6,negative
задолбаться_INFN,6,negative
капризный_ADJF,6,negative
дочь_NOUN,6,negative
зимний_ADJF,6,negative
близкие_NOUN,6,negative
перешивать_INFN,6,negative
записываться_INFN,6,negative
портретный_ADJF,6,negative
несложный_ADJF,6,neutral
шаманство_NOUN,6,negative
стадия_NOUN,6,negative
преобретение_NOUN,6,negative
ориентироваться_INFN,6,negative
отчество_NOUN,6,negative
волшебный_ADJF,6,positive
напоследок_ADVB,6,negative
минимализм_NOUN,6,negative
шагомер_NOUN,6,negative
лидировать_INFN,6,negative
присутсвовать_INFN,6,negative
прокладывать_INFN,6,negative
виджете_NOUN,6,negative
экспресс_NOUN,6,negative
исцарапаться_INFN,6,negative
кошка_NOUN,6,negative
такать_INFN,6,negative
соответсвовать_INFN,6,negative
адекватность_NOUN,6,positive
орало_NOUN,6,negative
болячка_NOUN,6,negative
простоватый_ADJF,6,negative
оный_ADJF,6,negative
прибор_NOUN,6,negative
вглядываться_INFN,6,negative
вотс_NOUN,6,negative
переслать_INFN,6,negative
вбивать_INFN,6,negative
революционный_ADJF,6,negative
торрент_NOUN,6,negative
хит_NOUN,6,negative
часовой_ADJF,6,negative
некачественно_ADVB,6,negative
заполнять_INFN,6,negative
опечалить_INFN,6,negative
соты_NOUN,6,negative
перечень_NOUN,6,negative
сжатие_NOUN,6,negative
грохнуть_INFN,6,negative
возрастать_INFN,6,negative
андроидовский_ADJF,6,negative
смутить_INFN,6,negative
сетка_NOUN,6,negative
архитектура_NOUN,6,negative
телодвижение_NOUN,6,negative
износ_NOUN,6,negative
завидный_ADJF,6,positive
наиграться_INFN,6,negative
противоударный_ADJF,6,negative
однократно_ADVB,6,negative
мазать_INFN,6,negative
маркетом_NOUN,6,negative
герц_NOUN,6,negative
ось_NOUN,6,negative
потный_ADJF,6,negative
лекция_NOUN,6,negative
тыльный_ADJF,6,negative
плеваться_INFN,6,negative
видеться_INFN,6,negative
сканировать_INFN,6,negative
позавчера_ADVB,6,negative
вносить_INFN,6,negative
наладиться_INFN,6,positive
отклеиться_INFN,6,negative
подчеркнуть_INFN,6,negative
перемещение_NOUN,6,negative
реанимировать_INFN,6,negative
батареие_ADJF,6,negative
раздрожать_INFN,6,negative
специализировать_INFN,6,negative
большенство_NOUN,6,negative
вытираться_INFN,6,negative
безусловный_ADJF,6,negative
книжный_ADJF,6,negative
перемещаться_INFN,6,negative
свойственно_ADVB,6,negative
просматриваться_INFN,6,negative
сообщать_INFN,6,negative
скоротать_INFN,6,negative
демократичный_ADJF,6,positive
шаманить_INFN,6,negative
шероховатый_ADJF,6,negative
уехать_INFN,6,negative
резет_NOUN,6,negative
минимально_ADVB,6,negative
андроидофон_NOUN,6,negative
искусить_INFN,6,negative
развивать_INFN,6,negative
экспозиция_NOUN,6,negative
дивайс_NOUN,6,negative
раскачаться_INFN,6,negative
высококачественный_ADJF,6,positive
маломощный_ADJF,6,negative
лаунчеры_NOUN,6,negative
киллер_NOUN,6,negative
медиафайл_NOUN,6,negative
игрулька_NOUN,6,negative
рядовой_ADJF,6,negative
множественный_ADJF,6,negative
намеренно_ADVB,6,negative
предсказуемый_ADJF,6,negative
борьба_NOUN,6,negative
погружение_NOUN,6,negative
железно_ADVB,6,negative
разместить_INFN,6,negative
оживить_INFN,6,positive
ненавистный_ADJF,6,negative
свыше_ADVB,6,negative
крошка_NOUN,6,negative
подтвердиться_INFN,6,negative
бегунок_NOUN,6,negative
грустно_ADVB,6,negative
плашмя_ADVB,6,negative
ушко_NOUN,6,negative
расставить_INFN,6,negative
объявить_INFN,6,negative
восторженный_ADJF,6,positive
симпатично_ADVB,6,negative
пальцевый_ADJF,6,negative
блюпуп_NOUN,6,negative
боковина_NOUN,6,negative
вериться_INFN,6,negative
продление_NOUN,6,negative
возить_INFN,6,negative
настать_INFN,6,negative
вит_NOUN,6,negative
сыграть_INFN,6,negative
скруглить_INFN,6,negative
перегрузка_NOUN,6,neutral
пофоткать_INFN,6,negative
игруль_NOUN,6,negative
отстать_INFN,6,negative
вышеописанный_ADJF,6,negative
безвозвратно_ADVB,6,negative
изжить_INFN,6,negative
стрелялка_NOUN,6,negative
физически_ADVB,6,negative
качнуть_INFN,6,negative
скрывать_INFN,6,negative
впаривать_INFN,6,negative
затемнить_INFN,6,negative
именитый_ADJF,6,positive
автообновление_NOUN,6,negative
истереться_INFN,6,negative
проба_NOUN,6,negative
поль_NOUN,6,negative
высказать_INFN,6,negative
освоиться_INFN,6,positive
вмятинк_NOUN,6,negative
заняться_INFN,6,negative
трабла_NOUN,6,negative
прожорливость_NOUN,6,negative
проситься_INFN,6,negative
пачка_NOUN,6,negative
маленько_ADVB,6,negative
выпадывать_INFN,6,negative
недолговечный_ADJF,6,negative
жертвовать_INFN,6,negative
ахтунг_NOUN,6,negative
понижать_INFN,6,negative
сера_NOUN,6,negative
восхищение_NOUN,6,positive
существо_NOUN,6,negative
индивидуальность_NOUN,6,negative
свистелка_NOUN,6,negative
рестарт_NOUN,6,negative
непременно_ADVB,6,negative
соник_NOUN,6,negative
ком_NOUN,6,negative
закидывать_INFN,6,negative
розница_NOUN,6,negative
кирпичик_NOUN,6,negative
критика_NOUN,6,neutral
басистый_ADJF,6,negative
